"",vertex,lng,lat,level
"",半截河,130.3229701,46.95413148,火车站
"",大涧,120.2515503,30.16567767,旅游景点
"",云彩岭,114.3695644,39.45501188,火车站
"",招柏,120.2515503,30.16567767,旅游景点
"",艾河,120.2515503,30.16567767,旅游景点
"",小西庄,116.1739608,39.74956659,地产小区
"",北屯,87.76839584,47.32899532,火车站
"",浮图峪,114.8496889,39.3726215,火车站
"",王安镇,114.9469742,39.40687608,地产小区
"",塔崖驿,120.2515503,30.16567767,旅游景点
"",大盘石,120.2515503,30.16567767,旅游景点
"",紫荆关,115.1777631,39.45437093,火车站
"",奇峰塔,120.2515503,30.16567767,旅游景点
"",南城司,116.6817323,27.51896618,区县
"",板城,120.2515503,30.16567767,旅游景点
"",福山口,121.2034613,37.48107422,区县
"",百里峡,115.4006104,39.68927217,火车站
"",野三坡,115.4605715,39.6778717,火车站
"",平峪,115.552253,39.6664777,火车站
"",十渡,115.5958475,39.65338606,火车站
"",三合庄,115.7234955,39.64101706,火车站
"",云居寺,115.801332,39.62682999,火车站
"",孤山口,115.854288,39.65505981,火车站
"",良各庄,115.8928155,39.574268,村庄
"",南观村,116.0029516,39.77337409,火车站
"",上万,116.0513931,39.82955027,火车站
"",大灰厂,116.1346529,39.85808987,火车站
"",固安,116.3305942,39.43088462,火车站
"",河间西,115.9624832,38.51083204,火车站
"",魏善庄,116.4158686,39.6722432,火车站
"",安定,104.6376237,35.64441517,区县
"",落垡,120.2515503,30.16567767,旅游景点
"",豆张庄,116.9562511,39.40286886,火车站
"",清河,124.2757802,42.50855705,区县
"",沙河,116.2713287,40.13128,火车站
"",昌平,116.2011085,40.19506356,火车站
"",官高,116.3093297,40.23774905,火车站
"",北宅,116.5705629,40.3433767,火车站
"",虎什哈,117.0037793,40.86458535,火车站
"",五道河,120.2515503,30.16567767,旅游景点
"",平坊,120.2515503,30.16567767,旅游景点
"",清华园,116.3459573,39.98795725,火车站
"",承德,117.9608853,40.97166376,火车站
"",承德东,117.9966403,40.89522831,火车站
"",上板城,120.2515503,30.16567767,旅游景点
"",下板城,118.1831196,40.78033511,火车站
"",榆树沟,118.8991616,40.39838623,村庄
"",大杖子,118.1476638,40.75423326,村庄
"",小寺沟,118.6511973,40.90570642,火车站
"",平泉,118.7065431,41.00561051,火车站
"",绿化,98.25777519,39.80741337,火车站
"",春风,120.2515503,30.16567767,旅游景点
"",桥西,114.43814,38.03336455,区县
"",狼尾山,116.5217024,36.01363111,村庄
"",东水峡,97.93578432,39.3963167,UNKNOWN
"",镜铁山,120.2515503,30.16567767,旅游景点
"",暖泉,120.2515503,30.16567767,旅游景点
"",西大滩,106.3770363,38.8661842,火车站
"",石嘴山,106.4278722,38.9229726,火车站
"",大武口,106.3989521,39.03360211,火车站
"",大磴沟,106.047339,37.85931461,村庄
"",呼鲁斯太,120.2515503,30.16567767,旅游景点
"",白芨沟,106.1551983,39.1283843,村庄
"",汝箕沟,106.1276221,39.0410328,村庄
"",玉门,97.0511325,40.27828434,火车站
"",瓜州,95.77992445,40.57361133,火车站
"",敦煌,94.79089871,40.17448802,火车站
"",火石泉,93.27710003,42.95433561,村庄
"",头堡,120.2515503,30.16567767,旅游景点
"",二堡,120.2515503,30.16567767,旅游景点
"",柳树泉,92.85067089,43.05778762,火车站
"",雅子泉,120.2515503,30.16567767,旅游景点
"",了墩,92.22585844,43.15058075,火车站
"",十三间房,91.75259115,43.20344709,村庄
"",七泉湖,120.2515503,30.16567767,旅游景点
"",煤窑沟,114.9386908,39.18169119,村庄
"",达板城,120.2515503,30.16567767,旅游景点
"",盐湖,110.9619309,35.06367688,区县
"",柴窝堡,87.9882511,43.51109753,火车站
"",三葛庄,120.2515503,30.16567767,旅游景点
"",乌拉泊,87.72028345,43.59530051,商圈
"",小泉东,95.36976093,41.18242908,村庄
"",大泉,120.2515503,30.16567767,旅游景点
"",照东,120.2515503,30.16567767,旅游景点
"",红柳河,94.73323835,41.53919258,火车站
"",天湖,120.2515503,30.16567767,旅游景点
"",尾亚,120.2515503,30.16567767,旅游景点
"",思甜,120.2515503,30.16567767,旅游景点
"",山口,120.2515503,30.16567767,旅游景点
"",烟墩,120.2515503,30.16567767,旅游景点
"",盐泉,120.2515503,30.16567767,旅游景点
"",红旗村,113.5556492,22.12033612,村庄
"",红光,103.950559,30.77776641,火车站
"",托克逊,88.2705561,42.35184616,区县
"",望布,120.2515503,30.16567767,旅游景点
"",鱼儿沟,87.89529117,42.84207047,火车站
"",星源,120.2515503,30.16567767,旅游景点
"",国光,111.7684627,29.64661442,购物
"",阿拉沟,104.2801116,25.58184926,村庄
"",胜利桥,121.2446851,31.36371572,村庄
"",下新光,120.2515503,30.16567767,旅游景点
"",巴伦台,86.31989003,42.75933349,UNKNOWN
"",八棵树,120.2515503,30.16567767,旅游景点
"",幸福滩,120.2515503,30.16567767,旅游景点
"",包尔海,86.44407458,42.01618976,政府机构
"",轮台,84.10569352,41.85636868,火车站
"",库车,83.02336056,41.70092033,火车站
"",新和,82.62724454,41.58047461,火车站
"",喀拉玉尔滚,120.2515503,30.16567767,旅游景点
"",阿克苏,80.31406181,41.15091378,火车站
"",金银川,79.84629726,40.71425234,火车站
"",柯坪,78.99469614,40.45666581,区县
"",巴楚,78.55647014,39.8417333,火车站
"",阿图什,76.22903475,39.72596665,火车站
"",喀什,76.05575584,39.4989368,火车站
"",西宁,101.8215726,36.62632105,火车站
"",海晏,100.9922713,36.87727222,火车站
"",哈尔盖,97.37631054,38.03791634,UNKNOWN
"",刚察,99.98838264,37.55687687,区县
"",天峻,99.02742764,37.23355235,火车站
"",乌兰,98.4738772,36.9598136,火车站
"",柯柯,120.2515503,30.16567767,旅游景点
"",德令哈,97.39033515,37.32089159,火车站
"",饮马峡,120.2515503,30.16567767,旅游景点
"",锡铁山,95.63993631,37.26447129,火车站
"",察尔汗,120.2515503,30.16567767,旅游景点
"",格尔木,94.91350217,36.38870844,火车站
"",北京南,116.3849073,39.87132505,火车站
"",绥中北,120.3306879,40.35458475,火车站
"",盘锦北,121.8126954,41.34201026,火车站
"",武汉,114.4310267,30.61307776,火车站
"",阳泉北,113.4437949,38.12007273,火车站
"",石家庄北,114.471046,38.07223042,火车站
"",上海虹桥,121.3270705,31.20037206,火车站
"",惠山,120.2079412,31.6753105,火车站
"",全椒,118.2892326,32.06566183,火车站
"",肥东,117.4924175,31.86794469,火车站
"",六安,116.5063813,31.7218083,火车站
"",金寨,115.9819161,31.63167073,火车站
"",麻城北,114.9912238,31.19207955,火车站
"",红安西,114.6382531,31.01012808,火车站
"",宝华山,119.0621274,32.15473913,火车站
"",昆山南,120.9572439,31.3592555,火车站
"",厦门,118.1219092,24.47413882,火车站
"",厦门北,118.1217981,24.54486658,火车站
"",泉州,118.5743639,24.9795382,火车站
"",莆田,119.0707703,25.3568075,火车站
"",福清,119.3909526,25.68191573,火车站
"",福州南,119.3970829,25.99189315,火车站
"",宁德,119.5899083,26.67496095,火车站
"",福鼎,120.1962174,27.28781785,火车站
"",温州南,120.5917264,27.97201854,火车站
"",雁荡山,121.1585166,28.34736931,火车站
"",台州,121.2962074,28.69207575,长途汽车站
"",宁海,121.426519,29.34300392,火车站
"",上虞,120.8634246,30.0075391,火车站
"",奉化,121.4709536,29.63453098,火车站
"",温岭,121.3313647,28.485406,火车站
"",鳌江,120.551649,27.63149528,火车站
"",重庆北,106.5580503,29.61453184,火车站
"",遂宁,105.549438,30.54833603,火车站
"",潼南,105.8845201,30.2255761,火车站
"",临海,121.2527481,28.88584316,火车站
"",永嘉,120.7013484,28.07540911,火车站
"",苍南,120.4182266,27.5332955,火车站
"",三门县,121.4882288,29.01774425,区县
"",乐清,120.8658699,28.0904319,火车站
"",都江堰,103.6449601,30.96295168,火车站
"",青城山,103.6132385,30.89810404,火车站
"",犀浦,103.979023,30.76269748,火车站
"",红光镇,103.9502685,30.77792183,火车站
"",郫县西,103.884625,30.83964188,区县
"",晋江,118.465215,24.80108426,火车站
"",涵江,119.1821662,25.497985,火车站
"",石龙,113.8516448,23.1135524,火车站
"",东莞,113.8662968,23.09491021,火车站
"",樟木头,114.0742369,22.9069919,火车站
"",深圳,114.1230639,22.53804324,火车站
"",长沙南,113.071701,28.15389483,火车站
"",广州南,113.275012,22.99449736,火车站
"",赤壁北,113.9062337,29.74292265,火车站
"",岳阳东,113.2138705,29.37157618,火车站
"",汨罗东,113.1512666,28.75201691,火车站
"",衡阳东,112.7160262,26.90196867,火车站
"",耒阳西,112.795287,26.42050992,火车站
"",株洲西,113.0761742,27.7967647,火车站
"",郴州西,112.976608,25.74171293,火车站
"",韶关,113.5209983,24.75679105,火车站
"",巩义南,112.9219515,34.67761488,火车站
"",洛阳龙门,112.4652714,34.59955233,火车站
"",三门峡南,121.4882288,29.01774425,区县
"",灵宝西,110.6953933,34.58339403,火车站
"",华山北,110.1050807,34.58725619,火车站
"",渭南北,109.4876942,34.54174758,火车站
"",渑池南,111.7817841,34.69146301,火车站
"",衡山西,112.7961075,27.25423541,火车站
"",清远,113.1405808,23.70025338,火车站
"",上海西,121.4101329,31.26879097,火车站
"",南翔北,121.3152359,31.28773628,火车站
"",小河镇,109.1633841,33.11746831,火车站
"",渠县,106.9876018,30.94881416,区县
"",广安,106.903271,30.50004521,火车站
"",周口,114.6717485,33.58525357,火车站
"",西平,114.0457014,33.38337703,火车站
"",临湘,113.4906138,29.48000312,火车站
"",源潭,113.20864,23.66819303,火车站
"",海石湾,102.8715566,36.34716264,火车站
"",武义,119.8373221,28.91395339,火车站
"",永康,120.0275605,28.91522911,火车站
"",缙云,120.1020091,28.66715937,火车站
"",丽水,119.9605352,28.44740261,火车站
"",青田,120.2864449,28.14277194,火车站
"",温州,120.6915986,27.98637135,火车站
"",定南,115.0116683,24.78033583,火车站
"",新干,115.4031258,27.73841885,火车站
"",樟树东,115.6045433,27.96941317,火车站
"",丰城南,115.7675084,28.07409687,火车站
"",朱日和,112.9055092,42.40369094,火车站
"",二连,111.9943583,43.66352043,火车站
"",漳州东,117.7508426,24.57048811,火车站
"",漳平,117.4259035,25.31253529,火车站
"",龙岩,117.0125233,25.10271656,火车站
"",永定,116.7506137,24.74115932,火车站
"",梅州,116.1377219,24.26521553,火车站
"",佛山,113.1104454,23.0533192,长途汽车站
"",阳春,111.7680378,22.19570798,火车站
"",茂名东,110.9344676,21.64878475,火车站
"",南宁,108.3217871,22.83237696,火车站
"",百色,106.670767,23.89194926,火车站
"",兴义,104.9933525,25.1721595,火车站
"",威舍,104.7495229,25.28478695,火车站
"",汤阴,114.3524783,35.92098111,火车站
"",平顶山,113.3106792,33.72546138,火车站
"",华容,114.7014718,30.47306762,区县
"",鄂州,114.8725933,30.36774014,火车站
"",黄石,114.9480674,30.15968193,火车站
"",邵武,117.4871085,27.35655996,火车站
"",来舟,117.9931897,26.63125047,火车站
"",三明,117.6136998,26.24681359,火车站
"",永安,131.4844637,45.34477068,火车站
"",三家店,116.1272669,39.95629427,火车站
"",下花园,115.2863938,40.49257852,火车站
"",官厅,120.2515503,30.16567767,旅游景点
"",珠窝,115.8072311,40.05794059,火车站
"",通州西,116.6337346,39.91036239,火车站
"",兴隆县,117.726136,40.45814169,区县
"",沙河市,114.2830925,36.93863546,区县
"",高邑,114.6038017,37.61129503,火车站
"",长寿,106.9724854,29.795838,火车站
"",涪陵,107.3404045,29.70562472,火车站
"",武隆,107.7827952,29.33228556,火车站
"",彭水,108.2422366,29.36777234,火车站
"",黔江,108.7971101,29.44904593,火车站
"",秀山,109.0223682,28.45062221,火车站
"",铜仁,109.2110361,27.74655244,火车站
"",溆浦,110.5844342,27.9321955,火车站
"",酉阳,108.967792,28.81464823,火车站
"",吉林西,126.5170617,43.82389619,火车站
"",烟筒山,126.0380923,43.29213203,火车站
"",明城,126.0228698,43.20027414,火车站
"",磐石,126.0748581,42.93400016,火车站
"",朝阳镇,126.0341665,42.69028922,火车站
"",轩岗,112.437389,38.90072495,火车站
"",闻喜,111.2232388,35.36230151,火车站
"",南京南,118.7859522,32.0119162,火车站
"",绩溪县,118.6637769,30.16240108,区县
"",歙县,118.5751556,29.87117701,区县
"",黄山,118.3285936,29.72861813,火车站
"",祁门,117.7359524,29.8524551,火车站
"",景德镇,117.2280852,29.29161253,火车站
"",乐平市,117.2732788,28.96992821,区县
"",万年,117.0868274,28.69130022,火车站
"",贵溪,117.2216876,28.29591041,火车站
"",合川,106.2840381,29.96563118,火车站
"",冷水江东,111.47392,27.66476973,火车站
"",涟源,111.6822979,27.68984811,火车站
"",瑞昌,115.6781302,29.69474759,火车站
"",阳新,115.1867373,29.86630309,火车站
"",东胜,109.9823285,39.82134186,火车站
"",商都,113.5642488,41.58604618,火车站
"",化德,114.0455716,41.9027499,火车站
"",正镶白旗,120.2515503,30.16567767,旅游景点
"",桑根达来,115.9452554,42.68229664,火车站
"",好鲁库,120.2515503,30.16567767,旅游景点
"",经棚,117.5440467,43.27878621,火车站
"",嘎拉德斯汰,120.2515503,30.16567767,旅游景点
"",林西,118.0878181,43.59963017,火车站
"",大板,118.6461295,43.5311787,火车站
"",林东,119.4191125,43.94121885,火车站
"",查布嘎,120.0759684,43.86340305,火车站
"",开鲁,121.2911843,43.63886543,火车站
"",哲里木,122.2069052,43.63943661,火车站
"",弋阳东,117.4550271,28.41748841,火车站
"",卫辉,114.0687646,35.43759577,火车站
"",淇县,114.1690337,35.66757175,区县
"",兴宁,115.7352844,24.10798818,火车站
"",揭阳,116.3763402,23.57620886,火车站
"",潮州,116.5908175,23.64406856,火车站
"",汕头,116.7618824,23.37844657,火车站
"",眉山,103.8192549,30.07080268,火车站
"",峨眉,103.5289336,29.59721673,火车站
"",普雄,120.2515503,30.16567767,旅游景点
"",西昌,102.2304919,27.88345044,火车站
"",西昌南,102.2196424,27.8470692,火车站
"",德昌,102.1933455,27.4016173,火车站
"",永郎,102.2529684,27.14958277,火车站
"",米易,102.1204385,26.88150016,火车站
"",攀枝花,101.8578925,26.54940678,火车站
"",汉源,102.912262,29.23839164,火车站
"",大英东,105.2855155,30.57351764,火车站
"",昭化,105.6483222,32.39017247,火车站
"",沙溪坝,105.5170948,32.2908248,火车站
"",马角坝,105.0885625,32.09110604,火车站
"",罗江,104.5082618,31.31095778,火车站
"",广汉,104.2696953,30.9828941,火车站
"",华安,117.5454624,25.00441174,火车站
"",冠豸山,116.6856767,25.5301244,火车站
"",长汀,116.350865,25.83449398,火车站
"",瑞金,116.0619532,25.86963875,火车站
"",于都,115.4228587,25.98194447,火车站
"",大关,103.9855467,27.83899673,火车站
"",隆昌,105.2874837,29.36140479,火车站
"",燕岗,103.5309059,29.55807612,火车站
"",甘洛,102.7679098,28.9847076,火车站
"",越西,102.6095487,28.74379902,火车站
"",冕宁,102.1996075,28.2895173,火车站
"",羊坪,108.8316193,27.17867474,火车站
"",黄平,107.8692448,26.95308162,区县
"",息烽,106.7539992,27.08410969,火车站
"",成都南,104.0749998,30.61126073,火车站
"",喜德,102.4062414,28.31549772,火车站
"",漫水湾,102.1729316,28.21362053,火车站
"",彭山,103.8660078,30.19947498,火车站
"",乐山,103.7217067,29.60703143,火车站
"",峨边,103.2841254,29.26349756,火车站
"",桐子林,101.8618747,26.71594184,火车站
"",分水寺,111.3651549,26.86990978,村庄
"",梁平,107.8234701,30.72089958,火车站
"",开江,107.8077387,30.91947726,火车站
"",土溪,107.0762841,31.02075506,火车站
"",营山,106.5749221,31.07094424,火车站
"",蓬安,106.4304932,31.00674574,火车站
"",南充,106.0920826,30.81365856,火车站
"",蓬溪,105.712156,30.68581786,火车站
"",金堂,104.4392554,30.84807568,火车站
"",麻柳镇,107.7418592,31.03072332,村庄
"",荣昌,105.5874367,29.40088093,火车站
"",永川,105.9071772,29.34650225,火车站
"",朱杨溪,120.2515503,30.16567767,旅游景点
"",白沙,109.3585856,19.21605614,城市
"",江津,106.2477078,29.26764663,火车站
"",重庆南,106.54498,29.50310318,UNKNOWN
"",丽江东,100.2987709,26.87396133,火车站
"",安陆,113.7020446,31.26221937,火车站
"",枣阳,112.768429,32.0759458,火车站
"",武当山,110.9729341,32.54437234,火车站
"",旬阳,109.3597016,32.84279096,火车站
"",大理,100.2563253,25.59494656,火车站
"",广通,101.7653103,25.16216124,火车站
"",楚雄,101.5510797,25.05696991,火车站
"",南华,101.2897417,25.21250085,火车站
"",姚安,101.2112377,25.51695444,区县
"",长冲,100.9633756,25.35964877,火车站
"",沐滂,100.7772702,25.4057683,火车站
"",祥云,100.5521036,25.47648523,火车站
"",弥渡,100.4297417,25.49502573,火车站
"",云梦,113.7451374,31.02790916,火车站
"",兰州西,103.7782139,36.07088464,火车站
"",天祝,103.1432558,36.98622127,火车站
"",古浪,102.9242639,37.48587027,火车站
"",平凉南,106.6889112,35.55011019,城市
"",干塘,120.2515503,30.16567767,旅游景点
"",景泰,104.0621287,37.20066041,火车站
"",白银西,104.1055646,36.5570418,火车站
"",皋兰,103.9495538,36.34288378,火车站
"",庙庄,120.2515503,30.16567767,旅游景点
"",崇信,107.0037764,35.24910289,区县
"",长葛,113.7853261,34.21990167,火车站
"",安多,91.6738346,32.25594098,火车站
"",那曲,91.99833949,31.44829546,火车站
"",当雄,91.11258437,30.47868283,火车站
"",拉萨,91.07674761,29.62944424,火车站
"",九龙,101.6350797,28.91780419,区县
"",八达岭,116.0077303,40.36613729,火车站
"",延庆,116.0046412,40.48145654,火车站
"",大石桥,122.5118134,40.65191939,火车站
"",瓦房店,122.0143322,39.63165405,火车站
"",大连,121.6397355,38.92801297,火车站
"",武汉南,114.3162001,30.58108413,城市
"",应城,113.5793985,30.928228,火车站
"",天门,113.3232606,30.87112795,火车站
"",京山,113.1430838,31.04246132,火车站
"",钟祥,112.6230435,31.18147267,火车站
"",锡林浩特,116.0332074,43.92523807,火车站
"",阿勒泰机场,88.09238741,47.75797257,飞机场
"",地窝堡国际机场,87.48550752,43.91374685,飞机场
"",阿克苏机场,80.30091874,41.26940127,飞机场
"",安庆机场,117.0587858,30.58957072,飞机场
"",新白云国际机场,113.317069,23.42603374,飞机场
"",包头机场,109.8462385,40.64711943,城市
"",首都国际机场,116.6034089,40.08820835,飞机场
"",南苑机场,116.4018081,39.80891025,飞机场
"",长春龙嘉国际机场,125.6975476,44.00199492,飞机场
"",巫家坝国际机场,102.7476021,25.00245259,飞机场
"",桃仙机场,123.5009056,41.64341169,飞机场
"",福城机场,112.2161063,31.03800805,地产小区
"",新郑机场,113.8526054,34.53146214,飞机场
"",江北国际机场,106.6515383,29.7223836,飞机场
"",黄花机场,113.2261229,28.19897181,飞机场
"",双流国际机场,103.9650927,30.58482956,飞机场
"",凤凰国际机场,109.4135305,18.31395784,飞机场
"",桃花源机场,111.6490139,28.92699599,飞机场
"",赤峰机场,118.9241612,42.24636728,飞机场
"",长治机场,113.1350749,36.25286648,飞机场
"",奔牛机场,119.7911817,31.91768898,飞机场
"",大同机场,113.4960539,40.06268009,飞机场
"",达县机场,107.4243152,31.18204727,区县
"",浪头机场,124.2932907,40.03955055,飞机场
"",周水子机场,121.5501575,38.96824596,飞机场
"",大庆萨尔图机场,125.1506742,46.75962103,飞机场
"",鄂尔多斯机场,109.8730183,39.50591468,飞机场
"",张家界机场,110.4816202,29.12488935,城市
"",长乐机场,119.6801328,25.93424336,飞机场
"",阜阳机场,115.7505038,32.88287934,飞机场
"",广元机场,105.7111943,32.39929646,飞机场
"",美兰机场,110.4673336,19.94518993,飞机场
"",黑河机场,127.3266654,50.18595764,飞机场
"",白塔机场,111.8277069,40.86199118,飞机场
"",骆岗机场,117.3139945,31.78564478,飞机场
"",萧山国际机场,120.4450079,30.24215387,飞机场
"",东山机场,119.8320182,49.21954794,飞机场
"",太平机场,126.2496215,45.62907772,飞机场
"",黄岩机场,121.0883178,28.60465528,区县
"",河东机场,106.3974888,38.331163,飞机场
"",景德镇机场,117.1910311,29.34016931,飞机场
"",井冈山机场,114.1254392,26.63314954,区县
"",泉州晋江机场,118.5985479,24.80608521,飞机场
"",东郊机场,130.2847346,46.8137796,城市
"",衢州机场,118.9079135,28.96857152,飞机场
"",九黄机场,0,0,未知
"",昌北机场,115.9200004,28.86218836,飞机场
"",黄金机场,114.7901984,25.85146978,飞机场
"",龙洞堡机场,106.8048428,26.54688851,飞机场
"",两江国际机场,110.0594776,25.22518011,飞机场
"",伊春林都机场,129.0445838,47.76220779,飞机场
"",中川机场,103.6246677,36.51357729,飞机场
"",贡嘎机场,90.9083204,29.29612062,飞机场
"",白塔阜机场,123.1751631,41.27928582,区县
"",临沂机场,118.4195634,35.053453,飞机场
"",白莲机场,109.4112136,24.20890925,飞机场
"",绵阳机场,104.705519,31.50470126,城市
"",南充机场,106.105554,30.80096517,城市
"",长白山机场,127.6158684,42.07438592,飞机场
"",三家子机场,123.9277537,47.24611503,飞机场
"",栎社机场,121.4740383,29.82424505,飞机场
"",禄口国际机场,118.8791587,31.74236885,飞机场
"",吴圩机场,108.1783067,22.61529456,飞机场
"",姜营机场,112.626765,32.98624852,飞机场
"",满洲里机场,117.6036868,49.50003172,区县
"",虹桥国际机场,121.3424129,31.20189259,飞机场
"",浦东国际机场,121.8152967,31.1564539,飞机场
"",咸阳机场,108.7704662,34.44342046,飞机场
"",外砂机场,116.7698773,23.43399758,飞机场
"",宝安国际机场,113.8369515,22.64692949,飞机场
"",流亭机场,120.3938044,36.2721234,飞机场
"",通辽机场,122.2133481,43.56563381,飞机场
"",遥墙机场,117.2202663,36.85781551,飞机场
"",屯溪机场,118.2663459,29.72915164,飞机场
"",太原武宿机场,112.637907,37.76147318,飞机场
"",榆阳机场,109.6426925,38.38640664,区县
"",大水泊机场,122.2470637,37.19481418,飞机场
"",永强机场,120.8569934,27.91707398,飞机场
"",天河机场,114.2251467,30.78190847,飞机场
"",硕放机场,120.4419517,31.50942873,飞机场
"",万州机场,108.4386686,30.8041333,飞机场
"",刘集机场,112.2971152,32.15236455,飞机场
"",锡林浩特机场,115.9687794,43.91394965,飞机场
"",高崎国际机场,118.1291662,24.53434497,飞机场
"",曹家堡机场,102.046965,36.5309791,飞机场
"",观音机场,117.5668994,34.05909514,飞机场
"",运城关公机场,111.0444181,35.12193839,飞机场
"",三峡机场,111.4917618,30.55354832,飞机场
"",义乌机场,120.0414385,29.3485236,飞机场
"",朝阳川机场,129.4624823,42.88912245,飞机场
"",莱山机场,121.3787561,37.40440075,飞机场
"",盐城南洋机场,120.2128616,33.42965818,飞机场
"",湛江机场,110.3708445,21.21856213,飞机场
"",三灶机场,113.3830207,22.01495915,飞机场
"",云端机场,109.8615722,40.66699604,餐饮
"",大理机场,100.3295549,25.65402197,飞机场
"",许家坪机场,109.4933292,30.32400982,飞机场
"",邯郸机场,114.4392512,36.53155155,飞机场
"",怀化芷江机场,109.714053,27.44674435,飞机场
"",黎平机场,109.1615757,26.32451332,飞机场
"",济宁曲阜机场,116.3664167,35.29978429,飞机场
"",丽江机场,100.2550953,26.67579718,飞机场
"",永州机场,111.6146477,26.43597165,城市
"",北郊机场,112.4475248,34.65736782,城市
"",兰田坝机场,106.7583295,31.66255328,村庄
"",海浪机场,129.5850045,44.54429655,飞机场
"",梅县机场,116.1710273,24.36478244,区县
"",兴东机场,120.9850381,32.07632855,飞机场
"",正定国际机场,114.7044518,38.28483959,飞机场
"",铜仁机场,109.168558,27.67490269,区县
"",滨海国际机场,117.3688945,39.13841169,飞机场
"",长洲机场,111.1899142,23.56020001,区县
"",莱坝机场,106.5913911,28.63241238,村庄
"",武夷山机场,118.0116174,27.70413252,飞机场
"",西双版纳机场,100.7739494,21.97585955,飞机场
"",驼峰机场,100.1654724,25.69523067,旅游景点
"",攀枝花机场,101.8022875,26.54114303,飞机场
"",青山机场,102.1956138,27.98456238,飞机场
"",迪庆香格里拉机场,99.69119297,27.79863643,飞机场
"",哈密机场,93.52937301,42.3444671,区县
"",漠河机场,122.4334305,52.93209113,飞机场
"",舟山普陀山机场,122.365915,29.93816772,飞机场
"",和田机场,79.87657551,37.04328485,飞机场
"",且末机场,85.54254096,38.15069463,飞机场
"",库尔勒机场,86.14918499,41.62257112,飞机场
"",库车机场,83.0004802,41.72173734,飞机场
"",喀什机场,76.0208324,39.5466715,飞机场
"",德宏芒市机场,98.53881725,24.40831972,飞机场
"",思茅机场,100.9697363,22.79949256,飞机场
"",克拉玛依机场,84.96390522,45.47416037,飞机场
"",伊宁机场,81.33773517,43.96327841,飞机场
